1465;2103
1461;2105
1469;2108
1485;2110
1501;2113
1514;2115
1534;2117
1540;2120
1524;2122
1508;2125
1514;2127
1530;2130
1535;2132
1525;2135
1502;2138
1486;2140
1490;2143
1509;2145
1509;2147
1499;2150
1491;2152
1495;2155
1495;2157
1477;2159
1465;2162
1458;2164
1458;2167
1465;2169
1489;2172
1505;2174
1503;2177
1486;2180
1481;2182
1491;2185
1507;2187
1518;2189
1512;2192
1511;2194
1513;2197
1522;2199
1530;2201
1523;2204
1511;2206
1489;2209
1479;2211
1476;2214
1467;2216
1462;2219
1476;2222
1493;2224
1494;2227
1475;2229
1454;2231
1444;2234
1451;2236
1460;2239
1466;2241
1474;2243
1495;2246
1516;2248
1535;2251
1535;2253
1518;2256
1504;2258
1491;2260
1498;2264
1518;2266
1530;2269
1525;2271
1504;2273
1484;2276
1484;2278
1495;2281
1498;2283
1489;2286
1471;2288
1466;2290
1471;2293
1468;2295
1486;2298
1501;2300
1506;2302
1517;2306
1517;2308
1509;2311
1503;2313
1507;2315
1521;2318
1541;2320
1556;2323
1555;2325
1530;2328
1510;2330
1507;2332
1506;2335
1499;2337
1493;2340
1499;2342
1496;2344
1487;2348
1482;2350
1471;2353
1465;2355
1470;2357
1470;2360
1467;2362
1470;2365
1479;2367
1499;2370
1512;2372
1530;2374
1547;2377
1554;2379
1551;2382
1523;2384
1508;2386
1496;2390
1494;2392
1500;2395
1502;2397
1494;2399
1493;2402
1510;2404
1530;2407
1537;2409
1529;2412
1500;2414
1487;2416
1471;2419
1473;2421
1471;2424
1463;2426
1461;2428
1454;2432
1465;2434
1488;2437
1497;2439
1480;2441
1461;2444
1476;2446
1491;2449
1495;2451
1478;2454
1474;2456
1475;2458
1467;2461
1470;2463
1478;2466
1478;2468
1493;2470
1503;2473
1489;2476
1478;2479
1478;2481
1486;2483
1478;2486
1468;2488
1470;2491
1480;2493
1479;2496
1463;2498
1456;2500
1473;2503
1486;2505
1485;2508
1474;2510
1447;2512
1429;2515
1432;2518
1444;2521
1444;2523
1437;2526
1442;2528
1447;2530
1457;2533
1463;2535
1459;2538
1451;2540
1450;2542
1463;2545
1508;2547
1557;2550
1581;2552
1564;2554
1529;2557
1508;2560
1478;2563
1457;2565
1448;2568
1455;2570
1479;2572
1492;2575
1481;2577
1462;2580
1447;2582
1438;2584
1438;2587
1454;2589
1456;2592
1461;2594
1460;2596
1466;2599
1463;2601
1455;2605
1464;2607
1468;2610
1471;2612
1476;2614
1485;2617
1502;2619
1514;2622
1537;2624
1546;2626
1525;2629
1504;2631
1490;2634
1478;2636
1476;2638
1483;2641
1503;2643
1508;2647
1501;2649
1486;2652
1478;2654
1464;2656
1446;2659
1425;2661
1431;2664
1444;2666
1466;2668
1478;2671
1480;2673
1482;2676
1497;2678
1522;2680
1538;2683
1561;2685
1570;2689
1564;2691
1536;2694
1506;2696
1491;2698
1488;2701
1474;2703
1461;2706
1456;2708
1452;2710
1446;2713
1446;2715
1446;2718
1442;2720
1451;2723
1481;2725
1517;2727
1535;2731
1533;2733
1523;2736
1509;2738
1497;2740
1495;2743
1502;2745
1499;2748
1483;2750
1479;2752
1492;2755
1498;2757
1490;2760
1483;2762
1474;2765
1472;2767
1475;2769
1474;2772
1452;2775
1441;2778
1453;2780
1467;2782
1484;2785
1503;2787
1509;2790
1511;2792
1508;2794
1512;2797
1510;2799
1495;2802
1484;2804
1497;2807
1512;2809
1527;2811
1528;2814
1507;2817
1490;2820
1484;2822
1480;2824
1472;2827
1462;2829
1454;2832
1457;2834
1475;2836
1486;2839
1494;2841
1496;2844
1480;2846
1465;2849
1474;2851
1484;2853
1489;2856
1493;2859
1500;2862
1519;2864
1524;2866
1509;2869
1491;2871
1490;2874
1509;2876
1525;2878
1529;2881
1516;2883
1486;2886
1474;2888
1467;2891
1468;2893
1474;2895
1493;2898
1512;2900
1505;2904
1471;2906
1455;2908
1455;2911
1472;2913
1478;2916
1470;2918
1457;2920
1459;2923
1477;2925
1488;2928
1489;2930
1486;2933
1482;2935
1468;2937
1455;2940
1456;2942
1460;2946
1474;2948
1490;2950
1508;2953
1517;2955
1514;2958
1507;2960
1490;2963
1482;2965
1476;2967
1474;2970
1479;2972
1477;2975
1477;2977
1468;2979
1478;2982
1487;2984
1493;2988
1474;2990
1451;2992
1442;2995
1439;2997
1431;3000
1429;3002
1434;3005
1466;3007
1483;3009
1485;3012
1475;3014
1465;3017
1468;3019
1465;3021
1450;3024
1443;3026
1454;3030
1468;3032
1483;3034
1494;3037
1500;3039
1508;3042
1500;3044
1486;3047
1485;3049
1486;3051
1482;3054
1460;3056
1437;3059
1423;3061
1431;3063
1464;3066
1484;3068
1482;3072
1480;3074
1480;3076
1478;3079
1471;3081
1466;3084
1460;3086
1462;3089
1469;3091
1473;3093
1469;3096
1463;3098
1477;3101
1492;3103
1492;3105
1489;3108
1487;3110
1486;3113
1492;3116
1490;3118
1496;3121
1496;3123
1483;3126
1466;3128
1469;3131
1484;3133
1489;3135
1485;3138
1472;3140
1458;3143
1447;3145
1445;3147
1442;3150
1435;3152
1443;3155
1459;3158
1468;3161
1478;3163
1486;3165
1491;3168
1481;3170
1482;3173
1490;3175
1497;3177
1511;3180
1527;3182
1522;3185
1505;3187
1497;3189
1500;3192
1505;3194
1502;3197
1490;3200
1476;3203
1466;3205
1466;3207
1467;3210
1460;3212
1454;3215
1450;3217
1450;3219
1443;3222
1434;3224
1423;3227
1429;3229
1441;3231
1458;3234
1462;3236
1455;3239
1452;3241
1458;3245
1470;3247
1478;3249
1489;3252
1511;3254
1521;3257
1523;3259
1513;3261
1504;3264
1509;3266
1512;3269
1504;3271
1484;3273
1460;3276
1433;3278
1414;3281
1409;3283
1422;3287
1451;3289
1466;3291
1446;3294
1431;3296
1436;3299
1456;3301
1472;3303
1495;3306
1520;3308
1529;3311
1527;3313
1514;3315
1508;3318
1499;3320
1485;3323
1472;3325
1457;3329
1441;3331
1435;3333
1444;3336
1462;3338
1475;3341
1477;3343
1473;3345
1472;3348
1482;3350
1493;3353
1487;3355
1457;3358
1444;3360
1444;3362
1454;3365
1488;3367
1512;3371
1514;3373
1495;3375
1477;3378
1477;3380
1479;3383
1479;3385
1488;3387
1526;3390
1573;3392
1569;3395
1540;3397
1518;3400
1500;3402
1476;3404
1452;3407
1446;3409
1454;3412
1460;3415
1458;3417
1454;3420
1442;3422
1437;3425
1449;3427
1474;3429
1484;3432
1485;3434
1488;3437
1493;3439
1515;3442
1527;3444
1541;3446
1537;3449
1518;3451
1499;3454
1482;3457
1474;3459
1466;3462
1461;3464
1476;3467
1499;3469
1527;3471
1527;3474
1507;3476
1469;3479
1448;3481
1441;3484
1442;3486
1452;3488
1457;3491
1475;3493
1491;3496
1480;3499
1456;3501
1432;3504
1431;3506
1452;3509
1471;3511
1480;3513
1466;3516
1451;3518
1454;3521
1472;3523
1491;3526
1503;3528
1493;3530
1484;3533
1492;3535
1500;3538
1499;3540
1502;3543
1507;3546
1497;3548
1476;3551
1477;3553
1492;3555
1497;3558
1491;3560
1500;3563
1525;3565
1530;3568
1502;3570
1476;3572
1464;3575
1454;3577
1447;3580
1448;3582
1457;3585
1456;3588
1458;3590
1460;3593
1467;3595
1476;3598
1477;3600
1487;3602
1498;3605
1512;3607
1518;3610
1532;3612
1553;3614
1561;3617
1535;3619
1500;3622
1489;3624
1478;3627
1478;3630
1491;3632
1522;3635
1536;3637
1529;3640
1502;3642
1470;3644
1454;3647
1437;3649
1415;3652
1408;3654
1410;3656
1411;3659
1422;3661
1450;3664
1471;3666
1481;3668
1484;3672
1495;3674
1513;3677
1535;3679
1552;3682
1551;3684
1530;3686
1498;3689
1481;3691
1473;3694
1467;3696
1464;3698
1490;3701
1521;3703
1518;3706
1493;3708
1468;3712
1467;3714
1464;3716
1461;3719
1466;3721
1461;3724
1455;3726
1476;3728
1513;3731
1529;3733
1512;3736
1495;3738
1485;3740
1500;3743
1513;3745
1515;3748
1517;3750
1517;3753
1515;3756
1488;3758
1467;3761
1463;3763
1467;3766
1482;3768
1488;3770
1485;3773
1508;3775
1526;3778
1515;3780
1483;3782
1464;3785
1455;3787
1444;3790
1457;3792
1483;3795
1501;3798
1504;3800
1496;3803
1481;3805
1473;3808
1464;3810
1457;3812
1463;3815
1473;3817
1479;3820
1479;3822
1487;3824
1491;3827
1502;3829
1514;3832
1518;3834
1511;3837
1493;3840
1495;3842
1499;3845
1506;3847
1502;3850
1492;3852
1476;3854
1474;3857
1488;3859
1499;3862
1502;3864
1489;3866
1474;3869
1468;3871
1471;3874
1479;3876
1479;3879
1496;3881
1522;3884
1524;3887
1513;3889
1478;3892
1463;3894
1465;3896
1459;3899
1452;3901
1441;3904
1447;3906
1465;3909
1479;3911
1490;3913
1505;3916
1518;3918
1523;3921
1510;3923
1488;3926
1476;3929
1473;3931
1482;3934
1484;3936
1479;3938
1459;3941
1425;3943
1408;3946
1415;3948
1420;3951
1424;3953
1431;3955
1445;3958
1471;3960
1501;3963
1536;3965
1570;3968
1580;3971
1566;3973
1522;3976
1477;3978
1464;3980
1463;3983
1464;3985
1463;3988
1457;3990
1452;3993
1449;3995
1439;3997
1424;4000
1425;4002
1440;4005
1443;4007
1434;4009
1433;4013
1437;4015
1437;4018
1434;4020
1440;4022
1461;4025
1489;4027
1517;4030
1536;4032
1533;4035
1525;4037
1531;4039
1542;4042
1544;4044
1518;4047
1478;4049
1451;4051
1428;4055
1414;4057
1423;4060
1457;4062
1489;4064
1511;4067
1501;4069
1470;4072
1445;4074
1447;4077
1452;4079
1455;4081
1472;4084
1500;4086
1513;4089
1512;4091
1502;4093
1517;4097
1541;4099
1551;4102
1534;4104
1506;4107
1482;4109
1474;4111
1482;4114
1505;4116
1532;4119
1583;4121
1605;4123
1582;4126
1526;4128
1480;4131
1464;4133
1460;4135
1463;4139
1469;4141
1467;4144
1459;4146
1443;4149
1434;4151
1437;4153
1437;4156
1432;4158
1426;4161
1431;4163
1438;4165
1450;4168
1470;4170
1483;4173
1504;4175
1534;4177
1562;4180
1552;4183
1514;4186
1489;4188
1475;4191
1470;4193
1472;4195
1465;4198
1455;4200
1465;4203
1476;4205
1473;4207
1451;4210
1433;4212
1438;4215
1461;4217
1476;4219
1462;4222
1435;4225
1447;4228
1461;4230
1462;4233
1450;4235
1443;4237
1455;4240
1463;4242
1470;4245
1486;4247
1496;4249
1489;4252
1466;4254
1456;4257
1461;4259
1472;4261
1470;4264
1453;4267
1445;4270
1456;4272
1468;4275
1478;4277
1477;4279
1475;4282
1485;4284
1497;4287
1498;4289
1482;4291
1459;4294
1472;4296
1494;4299
1495;4301
1475;4303
1464;4306
1465;4308
1474;4312
1481;4314
1477;4317
1466;4319
1459;4321
1469;4324
1484;4326
1493;4329
1500;4331
1515;4333
1505;4336
1488;4338
1466;4341
1457;4343
1459;4346
1453;4348
1444;4350
1450;4354
1475;4356
1501;4359
1503;4361
1483;4363
1474;4366
1482;4368
1504;4371
1514;4373
1502;4375
1489;4378
1496;4380
1506;4383
1497;4385
1473;4388
1461;4390
1451;4392
1455;4396
1459;4398
1463;4401
1458;4403
1441;4405
1433;4408
1435;4410
1456;4413
1475;4415
1490;4417
1474;4420
1460;4422
1480;4425
1500;4427
1503;4430
1491;4432
1501;4434
1522;4438
1537;4440
1540;4443
1520;4445
1499;4447
1477;4450
1455;4452
1444;4455
1452;4457
1461;4459
1460;4462
1447;4464
1444;4467
1464;4469
1493;4472
1501;4474
1491;4476
1486;4480
1523;4482
1552;4485
1549;4487
1539;4489
1526;4492
1510;4494
1478;4497
1462;4499
1484;4501
1513;4504
1531;4506
1506;4509
1470;4511
1458;4514
1454;4516
1454;4518
1452;4521
1447;4524
1452;4527
1462;4529
1475;4531
1483;4534
1491;4536
1502;4539
1517;4541
1520;4543
1518;4546
1536;4548
1561;4551
1552;4553
1523;4556
1506;4558
1509;4560
1513;4563
1513;4566
1512;4569
1503;4571
1483;4573
1472;4576
1476;4578
1499;4581
1513;4583
1507;4585
1486;4588
1472;4590
1445;4593
1422;4595
1428;4598
1448;4600
1474;4602
1493;4605
1490;4608
1486;4611
1499;4613
1510;4615
1505;4618
1489;4620
1503;4623
1527;4625
1532;4628
1517;4630
1504;4632
1489;4635
1466;4637
1452;4640
1450;4642
1458;4644
1474;4647
1487;4649
1490;4653
1487;4655
1485;4657
1479;4660
1467;4662
1455;4665
1437;4667
1434;4670
1469;4672
1514;4674
1525;4677
1517;4679
1533;4682
1541;4684
1529;4686
1520;4689
1510;4691
1515;4695
1515;4697
1508;4699
1497;4702
1500;4704
1528;4707
1544;4709
1553;4712
1553;4714
1537;4716
1504;4719
1477;4721
1458;4724
1432;4726
1421;4728
1431;4731
1448;4733
1460;4737
1465;4739
1459;4741
1448;4744
1449;4746
1458;4749
1461;4751
1470;4754
1499;4756
1525;4758
1521;4761
1498;4763
1490;4766
1503;4768
1512;4770
1511;4773
1501;4775
1483;4779
1468;4781
1469;4783
1482;4786
1481;4788
1472;4791
1464;4793
1456;4796
1459;4798
1468;4800
1469;4803
1477;4805
1481;4808
1467;4810
1463;4812
1459;4815
1458;4817
1455;4820
1453;4823
1454;4826
1456;4828
1453;4830
1451;4833
1460;4835
1477;4838
1480;4840
1479;4842
1502;4845
1513;4847
1525;4850
1553;4852
1587;4854
1602;4857
1573;4859
1535;4862
1505;4865
1488;4868
1474;4870
1463;4872
1455;4875
1451;4877
1447;4880
1446;4882
1451;4884
1445;4887
1428;4889
1425;4892
1446;4894
1471;4896
1480;4899
1472;4901
1470;4904
1492;4907
1543;4910
1573;4912
1566;4914
1535;4917
1499;4919
1485;4922
1476;4924
1472;4926
1467;4929
1465;4931
1472;4934
1486;4936
1499;4938
1497;4941
1483;4943
1464;4946
1450;4948
1438;4952
1441;4954
1464;4956
1479;4959
1480;4961
1477;4964
1472;4966
1485;4968
1489;4971
1470;4973
1454;4976
1442;4978
1434;4980
1428;4983
1428;4985
1432;4988
1445;4990
1456;4994
1461;4996
1459;4998
1452;5001
1447;5003
1472;5006
1505;5008
1522;5010
1507;5013
1482;5015
1486;5018
1492;5020
1496;5023
1508;5025
1516;5027
1533;5030
1549;5032
1562;5036
1541;5038
1493;5040
1470;5043
1456;5045
1448;5048
1444;5050
1444;5052
1444;5055
1448;5057
1445;5060
1450;5062
1451;5065
1451;5067
1450;5069
1446;5072
1449;5074
1458;5078
1484;5080
1533;5082
1572;5085
1594;5087
1595;5090
1582;5092
1561;5094
1544;5097
1531;5099
1512;5102
1488;5104
1476;5107
1475;5109
1480;5111
1476;5114
1471;5116
1473;5120
1478;5122
1484;5124
1481;5127
1477;5129
1464;5132
1445;5134
1438;5136
1448;5139
1459;5141
1480;5144
1513;5146
1536;5149
1552;5151
1545;5153
1546;5156
1557;5158
1567;5161
1581;5164
1577;5166
1570;5169
1552;5171
1532;5174
1519;5176
1519;5179
1508;5181
1494;5183
1496;5186
1506;5188
1514;5191
1518;5193
1521;5195
1515;5198
1505;5200
1493;5203
1487;5206
1489;5208
1485;5211
1483;5213
1505;5216
1527;5218
1554;5221
1555;5223
1546;5225
1548;5228
1551;5230
1535;5233
1521;5235
1513;5237
1510;5240
1515;5242
1518;5245
1515;5248
1508;5250
1519;5253
1548;5255
1567;5258
1558;5260
1517;5263
1496;5265
1505;5267
1522;5270
1538;5272
1535;5275
1517;5277
1504;5279
1508;5282
1512;5284
1510;5287
1509;5289
1517;5292
1519;5295
1512;5297
1512;5300
1525;5302
1535;5305
1533;5307
1519;5309
1511;5312
1505;5314
1502;5317
1503;5319
1506;5321
1500;5324
1500;5326
1514;5329
1532;5331
1545;5334
1570;5337
1581;5339
1575;5342
1549;5344
1533;5347
1526;5349
1528;5351
1526;5354
1524;5356
1518;5359
1511;5361
1511;5363
1498;5366
1481;5368
1465;5371
1455;5373
1452;5376
1461;5379
1485;5381
1504;5384
1514;5386
1527;5389
1539;5391
1548;5393
1546;5396
1541;5398
1533;5401
1511;5403
1505;5405
1510;5408
1517;5410
1516;5413
1511;5415
1510;5419
1503;5421
1495;5423
1490;5426
1483;5428
1483;5431
1492;5433
1493;5435
1476;5438
1460;5440
1472;5443
1511;5445
1533;5447
1525;5450
1512;5452
1514;5455
1515;5457
1505;5460
1494;5463
1499;5465
1512;5468
1535;5470
1541;5473
1534;5475
1517;5477
1502;5480
1495;5482
1495;5485
1489;5487
1486;5489
1492;5492
1489;5494
1475;5497
1463;5499
1465;5502
1474;5505
1477;5507
1487;5510
1518;5512
1534;5515
1546;5517
1556;5519
1573;5522
1556;5524
1525;5527
1508;5529
1496;5531
1493;5534
1497;5536
1509;5539
1518;5541
1524;5544
1520;5547
1510;5549
1508;5552
1517;5554
1532;5557
1537;5559
1514;5561
1485;5564
1498;5566
1533;5569
1565;5571
1569;5573
1546;5576
1523;5578
1518;5581
1536;5583
1550;5586
1544;5588
1524;5591
1517;5594
1515;5596
1512;5599
1506;5601
1505;5603
1500;5606
1491;5608
1484;5611
1500;5613
1510;5616
1509;5618
1494;5620
1506;5623
1529;5625
1539;5628
1526;5630
1488;5633
1458;5636
1450;5638
1472;5641
1528;5643
1569;5645
1589;5648
1571;5650
1543;5653
1530;5655
1525;5658
1530;5660
1521;5662
1511;5665
1537;5667
1561;5670
1557;5672
1534;5675
1511;5678
1498;5680
1492;5683
1483;5685
1464;5687
1467;5690
1475;5692
1480;5695
1509;5697
1544;5700
1575;5702
1607;5704
1634;5707
1627;5709
1596;5712
1570;5714
1559;5716
1549;5720
1533;5722
1523;5725
1526;5727
1528;5729
1526;5732
1515;5734
1512;5737
1519;5739
1529;5742
1526;5744
1517;5746
1520;5749
1526;5751
1527;5754
1535;5756
1544;5758
1574;5762
1586;5764
1608;5767
1632;5769
1644;5771
1627;5774
1586;5776
1555;5779
1550;5781
1532;5784
1515;5786
1507;5788
1505;5791
1507;5793
1506;5796
1502;5798
1499;5800
1501;5804
1502;5806
1513;5809
1514;5811
1514;5814
1520;5816
1526;5818
1541;5821
1561;5823
1564;5826
1553;5828
1546;5830
1540;5833
1541;5835
1540;5838
1543;5840
1533;5842
1524;5846
1514;5848
1507;5851
1497;5853
1491;5856
1491;5858
1499;5860
1509;5863
1522;5865
1535;5868
1539;5870
1529;5872
1515;5875
1522;5877
1533;5880
1522;5882
1502;5884
1506;5888
1519;5890
1524;5893
1521;5895
1526;5898
1532;5900
1531;5902
1525;5905
1516;5907
1504;5910
